Designator,Footprint,Quantity,Value,LCSC Part #
"C0, C1, C2, C3, C4, C5, C6, C7",1206,8,100nf,C377067
"D0, D1, D2, D3, D4, D5, D6, D7",SK6812-MINI-E,8,SK6812MINI-E,C5149201
"H1, H2, H3, H4, H5, H6, H7, H8",MountingHole_3mm,8,MountingHole,
"J1, J2, J3",IDC-Header_2x05_P2.54mm_Vertical,3,IDC-Header_2x05_P2.54mm_Vertical,
J4,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
"SW0, SW1, SW2, SW3, SW4, SW5, SW6, SW7",SW_Alps_Matias_1.00u_cherry_LP,8,CHERRY MX1B-52NA,
